from,to,metric,v,share,cumsum
GBR,KIR,pgdp,0.0032808130656421883,0.04978307476876341,0.8757903639912868
MHL,KIR,pgdp,0.0024054433677003204,0.03650021035343905,0.9122905743447259
SLB,KIR,pgdp,0.002157098841600721,0.032731829204051786,0.9450224035487776
USA,KNA,dollar,21.082587796229603,0.5671053566354316,0.5671053566354316
GBR,KNA,dollar,7.7481205697632785,0.20841846937574465,0.7755238260111763
VIR,KNA,dollar,4.822245752664826,0.12971469270189676,0.905238518713073
CAN,KNA,dollar,1.6585417092875205,0.04461349321208321,0.9498520119251562
SXM,KNA,dollar,0.746114047892249,0.020069892619933062,0.9699219045450893
USA,KNA,pgdp,0.024554821434656187,0.5671053566354316,0.5671053566354316
GBR,KNA,pgdp,0.009024210826658989,0.20841846937574465,0.7755238260111762
VIR,KNA,pgdp,0.005616453943661047,0.12971469270189673,0.9052385187130728
CAN,KNA,pgdp,0.0019316981343612753,0.0446134932120832,0.949852011925156
SXM,KNA,pgdp,8.689966048266213e-4,0.02006989261993306,0.9699219045450892
USA,KOR,dollar,3722.5007229086623,0.48317810063454464,0.48317810063454464
JPN,KOR,dollar,1558.26416811896,0.2022616453517508,0.6854397459862954
CHN,KOR,dollar,494.7029233320191,0.06421210811401816,0.7496518541003135
CAN,KOR,dollar,458.54327180484484,0.05951860956424345,0.809170463664557
AUS,KOR,dollar,387.61384676365196,0.050312017699910644,0.8594824813644677
USA,KOR,pgdp,0.002047093597184397,0.48317810063454514,0.48317810063454514
JPN,KOR,pgdp,8.569273288913375e-4,0.20226164535175098,0.6854397459862962
CHN,KOR,pgdp,2.7204915787634303e-4,0.06421210811401822,0.7496518541003144
CAN,KOR,pgdp,2.5216408689108925e-4,0.05951860956424352,0.8091704636645579
AUS,KOR,pgdp,2.1315827261139667e-4,0.0503120176999107,0.8594824813644687
ARE,KWT,dollar,6.825889838268002,0.29677781905513045,0.29677781905513045
USA,KWT,dollar,3.413119232639786,0.14839648837564284,0.4451743074307733
PSE,KWT,dollar,1.954751674760696,0.08498920325046502,0.5301635106812383
CAN,KWT,dollar,1.6356899374878457,0.07111695380381937,0.6012804644850577
GBR,KWT,dollar,1.239953676476614,0.05391102941202668,0.6551914938970843
IND,KWT,dollar,1.1746457271285773,0.0510715533534164,0.7062630472505007
LBY,KWT,dollar,1.1493202017325448,0.04997044355358889,0.7562334908040895
TUR,KWT,dollar,0.9562878506824705,0.041577732638368274,0.7978112234424578
AUS,KWT,dollar,0.7438126750173318,0.03233968152249268,0.8301509049649505
BHR,KWT,dollar,0.7077188159883406,0.030770383303840892,0.8609212882687913
QAT,KWT,dollar,0.6866260512487726,0.02985330657603359,0.8907745948448249
ARE,KWT,pgdp,4.968465742826374e-5,0.2967778190551304,0.2967778190551304
USA,KWT,pgdp,2.4843597516738605e-5,0.14839648837564284,0.44517430743077324
PSE,KWT,pgdp,1.4228352583910654e-5,0.08498920325046501,0.5301635106812382
CAN,KWT,pgdp,1.1905948693652348e-5,0.07111695380381937,0.6012804644850576
GBR,KWT,pgdp,9.025442118516343e-6,0.053911029412026676,0.6551914938970843
IND,KWT,pgdp,8.550075072229094e-6,0.051071553353416385,0.7062630472505006
LBY,KWT,pgdp,8.365734263439842e-6,0.049970443553588886,0.7562334908040896
TUR,KWT,pgdp,6.960679909833567e-6,0.04157773263836827,0.7978112234424579
AUS,KWT,pgdp,5.4141040691646766e-6,0.03233968152249268,0.8301509049649506
BHR,KWT,pgdp,5.151382129079205e-6,0.030770383303840892,0.8609212882687914
QAT,KWT,pgdp,4.997850968288261e-6,0.02985330657603358,0.890774594844825
THA,LAO,dollar,154.53452770528324,0.6885260727489886,0.6885260727489886
USA,LAO,dollar,38.72475151492022,0.1725375000310491,0.8610635727800376
BGD,LAO,dollar,12.601883117405846,0.05614748510194973,0.9172110578819873
FRA,LAO,dollar,9.934918386194,0.04426486715365948,0.9614759250356468
THA,LAO,pgdp,0.00820806865507559,0.6885260727489886,0.6885260727489886
USA,LAO,pgdp,0.002056856961386635,0.17253750003104912,0.8610635727800376
BGD,LAO,pgdp,6.693463483330585e-4,0.05614748510194974,0.9172110578819874
FRA,LAO,pgdp,5.276910824225156e-4,0.044264867153659494,0.9614759250356468
SAU,LBN,dollar,1113.6815065841897,0.17418882942352498,0.17418882942352498
USA,LBN,dollar,1001.5719193438057,0.15665397978015363,0.33084280920367864
AUS,LBN,dollar,719.0076248090711,0.11245863002270594,0.44330143922638454
CAN,LBN,dollar,702.4318316587598,0.10986604139790693,0.5531674806242914
DEU,LBN,dollar,668.6914159702371,0.10458876645143406,0.6577562470757256
FRA,LBN,dollar,398.50906491131053,0.06233005318052946,0.7200863002562551
ARE,LBN,dollar,325.658261533644,0.05093559606878267,0.7710218963250377
SWE,LBN,dollar,223.27830368702604,0.034922539455828946,0.8059444357808666
SAU,LBN,pgdp,0.048144748414235945,0.17418882942352482,0.17418882942352482
USA,LBN,pgdp,0.04329822107172225,0.1566539797801535,0.3308428092036783
AUS,LBN,pgdp,0.031082891293151973,0.11245863002270584,0.4433014392263842
CAN,LBN,pgdp,0.030366315336498226,0.10986604139790682,0.553167480624291
DEU,LBN,pgdp,0.028907708171781996,0.10458876645143395,0.657756247075725
FRA,LBN,pgdp,0.017227653110442557,0.06233005318052941,0.7200863002562544
ARE,LBN,pgdp,0.014078293459899072,0.05093559606878262,0.771021896325037
SWE,LBN,pgdp,0.009652380589797114,0.03492253945582891,0.8059444357808659
USA,LBR,dollar,221.5144502024167,0.6552405628894982,0.6552405628894982
GHA,LBR,dollar,25.915869058648454,0.07665923651591232,0.7318997994054105
CIV,LBR,dollar,20.620134257489568,0.06099443338973235,0.7928942327951428
NGA,LBR,dollar,15.742295530792536,0.046565768397247416,0.8394600011923903
AUS,LBR,dollar,6.875563505325247,0.020337942275526797,0.8597979434679172
USA,LBR,pgdp,0.0631275150192125,0.6552405628894981,0.6552405628894981
GHA,LBR,pgdp,0.007385542621444415,0.0766592365159123,0.7318997994054104
CIV,LBR,pgdp,0.0058763563002250125,0.06099443338973235,0.7928942327951427
NGA,LBR,pgdp,0.004486262619205625,0.04656576839724742,0.8394600011923902
AUS,LBR,pgdp,0.0019594082374822593,0.020337942275526797,0.859797943467917
USA,LCA,dollar,31.2950520827532,0.49994807461622004,0.49994807461622004
GBR,LCA,dollar,10.409686472810312,0.1662979405076029,0.666246015123823
FRA,LCA,dollar,7.795187983519922,0.12453052365361081,0.7907765387774338
CAN,LCA,dollar,5.712744190804326,0.09126284408843054,0.8820393828658644
VIR,LCA,dollar,2.4921911007109285,0.03981351873393311,0.9218529015997974
BRB,LCA,dollar,1.6169354691145383,0.02583104103565275,0.9476839426354501
USA,LCA,pgdp,0.0159578169260498,0.4999480746162198,0.4999480746162198
GBR,LCA,pgdp,0.005308055425229058,0.16629794050760285,0.6662460151238228
FRA,LCA,pgdp,0.003974883391029991,0.12453052365361075,0.7907765387774335
CAN,LCA,pgdp,0.0029130140349710463,0.09126284408843051,0.8820393828658639
VIR,LCA,pgdp,0.001270805660419171,0.03981351873393309,0.921852901599797
BRB,LCA,pgdp,8.24499672636309e-4,0.02583104103565274,0.9476839426354499
SAU,LKA,dollar,1475.5966110618197,0.26722140729116595,0.26722140729116595
QAT,LKA,dollar,487.0359684364957,0.08819919747129577,0.35542060476246173
IND,LKA,dollar,436.07797798601126,0.07897102100434823,0.43439162576681
AUS,LKA,dollar,419.92218133577995,0.07604530629043456,0.5104369320572445
CAN,LKA,dollar,401.5350569971741,0.07271551195167941,0.583152444008924
GBR,LKA,dollar,359.46738276904443,0.06509731669124305,0.648249760700167
ARE,LKA,dollar,356.2736131031657,0.0645189447850716,0.7127687054852386
ITA,LKA,dollar,263.5029112788411,0.047718745251510486,0.7604874507367491
USA,LKA,dollar,158.03806774015007,0.028619715273478803,0.7891071660102279
FRA,LKA,dollar,154.7578749560683,0.02802569267585443,0.8171328586860823
DEU,LKA,dollar,150.12888506155736,0.027187411275182403,0.8443202699612646
KWT,LKA,dollar,114.6749619045771,0.02076692537207117,0.8650871953333358
SAU,LKA,pgdp,0.016664360487910316,0.267221407291166,0.267221407291166
QAT,LKA,pgdp,0.005500245045130598,0.0881991974712958,0.3554206047624618
IND,LKA,pgdp,0.004924760989230453,0.07897102100434825,0.43439162576681006
AUS,LKA,pgdp,0.0047423086731092495,0.07604530629043457,0.5104369320572446
CAN,LKA,pgdp,0.004534657296020446,0.07271551195167944,0.5831524440089241
GBR,LKA,pgdp,0.004059574280126913,0.06509731669124308,0.6482497607001672
ARE,LKA,pgdp,0.0040235060697308075,0.06451894478507161,0.7127687054852387
ITA,LKA,pgdp,0.0029758183708518244,0.04771874525151049,0.7604874507367493
USA,LKA,pgdp,0.0017847718759258636,0.028619715273478806,0.7891071660102281
FRA,LKA,pgdp,0.0017477276630197044,0.028025692675854433,0.8171328586860825
DEU,LKA,pgdp,0.0016954510748798633,0.027187411275182406,0.8443202699612651
KWT,LKA,pgdp,0.0012950591576244787,0.020766925372071178,0.8650871953333362
ZAF,LSO,dollar,476.77787077200225,0.9551319545491033,0.9551319545491033
MOZ,LSO,dollar,14.348212146341297,0.028743859041590634,0.9838758135906939
ZAF,LSO,pgdp,0.20299035882596064,0.9551319545491028,0.9551319545491028
MOZ,LSO,pgdp,0.0061088169368700065,0.028743859041590616,0.9838758135906935
GBR,LTU,dollar,175.0016976049843,0.2249155388102458,0.2249155388102458
RUS,LTU,dollar,86.36929252231526,0.11100347156725524,0.33591901037750105
POL,LTU,dollar,80.91877958026257,0.10399836777722729,0.43991737815472826
DEU,LTU,dollar,73.79592735731754,0.09484394146300043,0.5347613196177287
IRL,LTU,dollar,57.336467067116466,0.0736899273570768,0.6084512469748055
NOR,LTU,dollar,54.77765383290681,0.07040129150289146,0.678852538477697
USA,LTU,dollar,43.98949003238041,0.05653613643767868,0.7353886749153757
ESP,LTU,dollar,31.38634655344419,0.040338334673114304,0.7757270095884901
UKR,LTU,dollar,30.182686546165097,0.03879136774201288,0.8145183773305029
BLR,LTU,dollar,20.826965580495795,0.02676721568663366,0.8412855930171366
SWE,LTU,dollar,20.790493554571515,0.02672034113927483,0.8680059341564114
DNK,LTU,dollar,17.57284587063344,0.02258495861191208,0.8905908927683234
LVA,LTU,dollar,15.563688639575403,0.020002751196999267,0.9105936439653226
GBR,LTU,pgdp,0.00261982770812225,0.22491553881024565,0.22491553881024565
RUS,LTU,pgdp,0.001292974118408968,0.11100347156725515,0.3359190103775008
POL,LTU,pgdp,0.001211378310914002,0.10399836777722721,0.43991737815472803
DEU,LTU,pgdp,0.0011047470846463998,0.09484394146300036,0.5347613196177283
IRL,LTU,pgdp,8.583440455950889e-4,0.07368992735707676,0.6084512469748051
NOR,LTU,pgdp,8.200378468402407e-4,0.07040129150289141,0.6788525384776966
USA,LTU,pgdp,6.585358109675583e-4,0.05653613643767864,0.7353886749153753
ESP,LTU,pgdp,4.6986298694681034e-4,0.040338334673114276,0.7757270095884895
UKR,LTU,pgdp,4.5184383695349853e-4,0.038791367742012854,0.8145183773305024
BLR,LTU,pgdp,3.1178589836912103e-4,0.02676721568663364,0.841285593017136
SWE,LTU,pgdp,3.11239901242262e-4,0.026720341139274812,0.8680059341564108
DNK,LTU,pgdp,2.6307075389842347e-4,0.02258495861191206,0.8905908927683229
LVA,LTU,pgdp,2.329930697620034e-4,0.020002751196999253,0.9105936439653223
DEU,LUX,dollar,656.0707289341664,0.2885859770921274,0.2885859770921274
FRA,LUX,dollar,441.6516365524133,0.19426940335514464,0.48285538044727205
BEL,LUX,dollar,407.30828615682344,0.1791627861972206,0.6620181666444926
ITA,LUX,dollar,124.94490328067278,0.054959542326346485,0.7169777089708392
PRT,LUX,dollar,123.79004281901162,0.05445155359885824,0.7714292625696975
USA,LUX,dollar,106.5496259270702,0.04686800759564098,0.8182972701653384
GBR,LUX,dollar,91.1239897605963,0.04008272959276238,0.8583799997581008
CHE,LUX,dollar,67.72431707312874,0.02978991037627451,0.8881699101343753
NLD,LUX,dollar,52.40866761728924,0.023053012252204314,0.9112229223865796
DEU,LUX,pgdp,0.00766580104232347,0.2885859770921273,0.2885859770921273
FRA,LUX,pgdp,0.005160439913738458,0.1942694033551446,0.4828553804472719
BEL,LUX,pgdp,0.004759158040232087,0.17916278619722056,0.6620181666444924
ITA,LUX,pgdp,0.0014599077928046042,0.054959542326346464,0.7169777089708389
PRT,LUX,pgdp,0.001446413926761956,0.05445155359885823,0.7714292625696971
USA,LUX,pgdp,0.001244969783696708,0.04686800759564097,0.818297270165338
GBR,LUX,pgdp,0.0010647302872699074,0.04008272959276237,0.8583799997581004
CHE,LUX,pgdp,7.913188586438688e-4,0.029789910376274504,0.888169910134375
NLD,LUX,pgdp,6.123644923163679e-4,0.023053012252204307,0.9112229223865793
RUS,LVA,dollar,296.643538793254,0.2251726895366258,0.2251726895366258
GBR,LVA,dollar,273.16851595562997,0.20735354521686516,0.43252623475349095
DEU,LVA,dollar,143.4819801399367,0.10891261444486584,0.5414388491983568
IRL,LVA,dollar,92.03100575918772,0.06985781376482238,0.6112966629631792
USA,LVA,dollar,83.29697313528602,0.06322808697412613,0.6745247499373054
UKR,LVA,dollar,65.8149005173732,0.049958000842927536,0.7244827507802328
NOR,LVA,dollar,43.247470009154114,0.0328277810372361,0.757310531817469
BLR,LVA,dollar,34.307025485369046,0.026041373528536766,0.7833519053460057
SWE,LVA,dollar,32.77891222248279,0.02488143128027327,0.808233336626279
ESP,LVA,dollar,30.381085804236417,0.02306131739599679,0.8312946540222758
RUS,LVA,pgdp,0.0075207917719649275,0.22517268953662575,0.22517268953662575
GBR,LVA,pgdp,0.006925630457067931,0.2073535452168651,0.4325262347534909
DEU,LVA,pgdp,0.003637692902570683,0.10891261444486583,0.5414388491983567
IRL,LVA,pgdp,0.002333258407363283,0.06985781376482238,0.6112966629631791
USA,LVA,pgdp,0.00211182482764964,0.06322808697412613,0.6745247499373053
UKR,LVA,pgdp,0.0016686025399283266,0.04995800084292753,0.7244827507802328
NOR,LVA,pgdp,0.001096451377051004,0.032827781037236096,0.7573105318174689
BLR,LVA,pgdp,8.697846446970118e-4,0.026041373528536766,0.7833519053460057
SWE,LVA,pgdp,8.31042450274381e-4,0.024881431280273265,0.8082333366262789
ESP,LVA,pgdp,7.702504530162983e-4,0.02306131739599679,0.8312946540222758
HKG,MAC,dollar,9.700087084022153,0.5105308991590605,0.5105308991590605
SGP,MAC,dollar,2.932974765389584,0.1543670929152412,0.6648979920743017
CHN,MAC,dollar,2.466017785034148,0.1297904097386393,0.7946884018129411
USA,MAC,dollar,2.3808972853181474,0.12531038343779718,0.9199987852507383
CAN,MAC,dollar,0.8068849819939411,0.042467630631260044,0.9624664158819984
AUS,MAC,dollar,0.400183666352407,0.021062298229074045,0.9835287141110726
HKG,MAC,pgdp,3.132158690654709e-4,0.5105308991590608,0.5105308991590608
SGP,MAC,pgdp,9.470577244628952e-5,0.15436709291524128,0.664897992074302
CHN,MAC,pgdp,7.962772880077106e-5,0.1297904097386394,0.7946884018129414
USA,MAC,pgdp,7.687918736367921e-5,0.12531038343779724,0.9199987852507386
CAN,MAC,pgdp,2.6054320820212124e-5,0.042467630631260064,0.9624664158819988
AUS,MAC,pgdp,1.292193294314236e-5,0.021062298229074055,0.9835287141110728
FRA,MAR,dollar,3416.4771303706348,0.31915286074379806,0.31915286074379806
ESP,MAR,dollar,2494.527042926672,0.2330281783172499,0.5521810390610479
ITA,MAR,dollar,1492.277449045237,0.1394022552214706,0.6915832942825185
BEL,MAR,dollar,795.9908234835592,0.07435810009740348,0.7659413943799219
NLD,MAR,dollar,609.0035374021071,0.056890537752228264,0.8228319321321501
DEU,MAR,dollar,441.2114682867536,0.04121611148657471,0.8640480436187249
ISR,MAR,dollar,420.38938311984845,0.03927100025237545,0.9033190438711004
USA,MAR,dollar,304.3906688235444,0.02843489039489436,0.9317539342659947
CAN,MAR,dollar,251.16507072842631,0.02346277987032786,0.9552167141363225
FRA,MAR,pgdp,0.024090609222760948,0.31915286074379756,0.31915286074379756
ESP,MAR,pgdp,0.017589661482743935,0.23302817831724956,0.5521810390610471
ITA,MAR,pgdp,0.010522497738185465,0.1394022552214704,0.6915832942825175
BEL,MAR,pgdp,0.005612771033349733,0.0743581000974034,0.7659413943799209
NLD,MAR,pgdp,0.00429426736225266,0.05689053775222819,0.8228319321321491
DEU,MAR,pgdp,0.0031111149472098703,0.041216111486574655,0.8640480436187238
ISR,MAR,pgdp,0.0029642921534906155,0.0392710002523754,0.9033190438710993
USA,MAR,pgdp,0.002146350282428889,0.02843489039489432,0.9317539342659936
CAN,MAR,pgdp,0.0017710405597444242,0.02346277987032783,0.9552167141363214
RUS,MDA,dollar,553.9349466286828,0.26572338814498625,0.26572338814498625
ROU,MDA,dollar,527.0831566212069,0.2528425459775628,0.518565934122549
UKR,MDA,dollar,263.462196130128,0.12638319324298697,0.644949127365536
USA,MDA,dollar,101.93316839198127,0.04889748703222214,0.6938466143977582
ITA,MDA,dollar,96.88747140185427,0.046477058951398684,0.7403236733491568
DEU,MDA,dollar,74.44785054439889,0.03571274065152995,0.7760364140006869
FRA,MDA,dollar,67.64098018342521,0.032447475179492376,0.8084838891801792
GBR,MDA,dollar,65.87516272030344,0.03160041001055507,0.8400842991907344
ESP,MDA,dollar,47.32629254072845,0.022702490389531208,0.8627867895802656
PRT,MDA,dollar,43.166266570647956,0.0207069199669236,0.8834937095471891
RUS,MDA,pgdp,0.04045615218844919,0.2657233881449863,0.2657233881449863
ROU,MDA,pgdp,0.03849505529487675,0.2528425459775629,0.5185659341225491
UKR,MDA,pgdp,0.01924173003962556,0.126383193242987,0.6449491273655362
USA,MDA,pgdp,0.007444599403982216,0.04889748703222216,0.6938466143977583
ITA,MDA,pgdp,0.007076091357014363,0.0464770589513987,0.740323673349157
DEU,MDA,pgdp,0.005437233361169501,0.035712740651529955,0.776036414000687
FRA,MDA,pgdp,0.004940099564274052,0.03244747517949239,0.8084838891801793
GBR,MDA,pgdp,0.0048111346371470355,0.03160041001055508,0.8400842991907345
ESP,MDA,pgdp,0.003456434198989455,0.02270249038953121,0.8627867895802657
PRT,MDA,pgdp,0.003152610356897953,0.020706919966923604,0.8834937095471892
FRA,MDG,dollar,522.608260868062,0.8502679671621777,0.8502679671621777
DEU,MDG,dollar,14.471139237837459,0.023544109543617117,0.8738120767057947
CAN,MDG,dollar,13.305229903180955,0.021647210022306133,0.8954592867281008
COM,MDG,dollar,12.572516078336038,0.02045510660371935,0.9159143933318202
FRA,MDG,pgdp,0.03590636136367799,0.8502679671621778,0.8502679671621778
DEU,MDG,pgdp,9.9425515003306e-4,0.02354410954361712,0.8738120767057949
CAN,MDG,pgdp,9.141500980809044e-4,0.021647210022306136,0.895459286728101
COM,MDG,pgdp,8.638082084840113e-4,0.02045510660371935,0.9159143933318203
LKA,MDV,dollar,1.6435156548467755,0.3366014798404289,0.3366014798404289
IND,MDV,dollar,1.008520970019612,0.2065509080838995,0.5431523879243284
AUS,MDV,dollar,0.9264956122220348,0.1897516419876607,0.7329040299119891
GBR,MDV,dollar,0.4984340612293273,0.10208216886641582,0.8349861987784049
DEU,MDV,dollar,0.12409636298862584,0.02541565046953008,0.860401849247935
CHE,MDV,dollar,0.12061646832222989,0.024702947982673088,0.885104797230608
LKA,MDV,pgdp,3.127904599225862e-4,0.33660147984042865,0.33660147984042865
IND,MDV,pgdp,1.919396004070415e-4,0.20655090808389936,0.5431523879243281
AUS,MDV,pgdp,1.763287059715937e-4,0.18975164198766056,0.7329040299119887
GBR,MDV,pgdp,9.486092742301186e-5,0.10208216886641576,0.8349861987784044
DEU,MDV,pgdp,2.3617760098276215e-5,0.025415650469530062,0.8604018492479344
CHE,MDV,pgdp,2.295547382800298e-5,0.02470294798267307,0.8851047972306074
USA,MEX,dollar,52595.342546182175,0.9716466702571406,0.9716466702571406
USA,MEX,pgdp,0.04007088605963278,0.971646670257141,0.971646670257141
USA,MHL,dollar,30.203956031448897,0.9743211623048031,0.9743211623048031
USA,MHL,pgdp,0.11716729020314286,0.9743211623048031,0.9743211623048031
DEU,MKD,dollar,127.76253431826679,0.26104368178202664,0.26104368178202664
CHE,MKD,dollar,75.04058406479297,0.1533224935766363,0.41436617535866294
AUS,MKD,dollar,45.32134546218967,0.09260031468453445,0.5069664900431974
SRB,MKD,dollar,40.20471572704949,0.08214604597811428,0.5891125360213116
TUR,MKD,dollar,34.1492350007606,0.06977352227869557,0.6588860583000072
USA,MKD,dollar,32.57333884318459,0.06655366023326201,0.7254397185332692
AUT,MKD,dollar,28.122260394697054,0.05745924212161618,0.7828989606548854
SVN,MKD,dollar,18.247214366286308,0.03728260437113319,0.8201815650260186
ITA,MKD,dollar,14.068197226641846,0.028744060374773124,0.8489256254007918
CAN,MKD,dollar,10.470242076583409,0.021392738923069785,0.8703183643238616
DEU,MKD,pgdp,0.00912696709386235,0.26104368178202664,0.26104368178202664
CHE,MKD,pgdp,0.005360671225865426,0.1533224935766363,0.414366175358663
AUS,MKD,pgdp,0.0032376191572135392,0.09260031468453445,0.5069664900431974
SRB,MKD,pgdp,0.0028721026818768008,0.08214604597811431,0.5891125360213116
TUR,MKD,pgdp,0.0024395175455434923,0.06977352227869558,0.6588860583000072
USA,MKD,pgdp,0.0023269403142738717,0.06655366023326202,0.7254397185332692
AUT,MKD,pgdp,0.0020089687997894624,0.05745924212161619,0.7828989606548854
SVN,MKD,pgdp,0.001303525528547192,0.0372826043711332,0.8201815650260186
ITA,MKD,pgdp,0.0010049892469859044,0.028744060374773128,0.8489256254007918
CAN,MKD,pgdp,7.4796226771534e-4,0.02139273892306979,0.8703183643238616
CIV,MLI,dollar,377.53228577904144,0.3585301859250157,0.3585301859250157
FRA,MLI,dollar,153.69699910946477,0.14596106278201787,0.5044912487070335
NGA,MLI,dollar,122.4446134621013,0.11628168419952643,0.62077293290656
MRT,MLI,dollar,82.03043162276938,0.07790164446606782,0.6986745773726277
NER,MLI,dollar,66.24928048617957,0.0629147962831715,0.7615893736557993
GAB,MLI,dollar,50.27610020478621,0.04774558424006289,0.8093349578958621
ESP,MLI,dollar,33.82088769402315,0.032118601798692456,0.8414535596945545
GIN,MLI,dollar,28.063932842407834,0.026651408207414854,0.8681049679019693
ITA,MLI,dollar,27.141507191404884,0.02577541043818128,0.8938803783401507
SEN,MLI,dollar,23.520096106884587,0.02233627360577834,0.9162166519459289
BFA,MLI,dollar,22.560875173010842,0.021425332547968516,0.9376419844938975
COG,MLI,dollar,21.405194427366574,0.020327819969009096,0.9579698044629066
CIV,MLI,pgdp,0.01955167141862284,0.35853018592501557,0.35853018592501557
FRA,MLI,pgdp,0.00795967216000006,0.14596106278201781,0.5044912487070334
NGA,MLI,pgdp,0.006341171178118587,0.11628168419952638,0.6207729329065598
MRT,MLI,pgdp,0.004248198381515035,0.07790164446606779,0.6986745773726276
NER,MLI,pgdp,0.0034309228973970637,0.06291479628317148,0.761589373655799
GAB,MLI,pgdp,0.0026037025929725303,0.04774558424006287,0.809334957895862
ESP,MLI,pgdp,0.0017515187659121116,0.03211860179869244,0.8414535596945544
GIN,MLI,pgdp,0.0014533771396976422,0.026651408207414844,0.8681049679019692
ITA,MLI,pgdp,0.0014056064882438106,0.025775410438181275,0.8938803783401505
SEN,MLI,pgdp,0.001218060568958541,0.022336273605778334,0.9162166519459288
BFA,MLI,pgdp,0.0011683843605297328,0.021425332547968506,0.9376419844938974
COG,MLI,pgdp,0.0011085338760684113,0.02032781996900909,0.9579698044629065
AUS,MLT,dollar,114.31558599294117,0.4020286632444724,0.4020286632444724
GBR,MLT,dollar,86.01041900805654,0.302484158031094,0.7045128212755665
USA,MLT,dollar,35.97323191412166,0.1265117981367016,0.831024619412268
CAN,MLT,dollar,23.141116417177926,0.0813834090808687,0.9124080284931367
AUS,MLT,pgdp,0.00632024596416533,0.4020286632444724,0.4020286632444724
GBR,MLT,pgdp,0.004755318348675617,0.3024841580310941,0.7045128212755665
USA,MLT,pgdp,0.0019888772982999017,0.1265117981367016,0.8310246194122681
CAN,MLT,pgdp,0.0012794191305722743,0.0813834090808687,0.9124080284931367
THA,MMR,dollar,974.7413961889071,0.487370698094454,0.487370698094454
BGD,MMR,dollar,398.18910746980043,0.1990945537349004,0.6864652518293544
MYS,MMR,dollar,206.6255397131911,0.10331276985659564,0.78977802168595
SAU,MMR,dollar,184.64506934184874,0.09232253467092445,0.8821005563568745
USA,MMR,dollar,124.51935097467705,0.06225967548733859,0.944360231844213
THA,MMR,pgdp,0.014710232643062697,0.4873706980944536,0.4873706980944536
BGD,MMR,pgdp,0.0060092394041291654,0.19909455373490026,0.6864652518293539
MYS,MMR,pgdp,0.0031182729809808626,0.10331276985659556,0.7897780216859496
SAU,MMR,pgdp,0.002786556451826981,0.09232253467092438,0.8821005563568739
USA,MMR,pgdp,0.001879173931221534,0.06225967548733854,0.9443602318442125
SRB,MNE,dollar,389.5985836039692,0.4909302955238326,0.4909302955238326
DEU,MNE,dollar,152.61015724628515,0.19230293114467586,0.6832332266685085
MKD,MNE,dollar,49.74363975184845,0.06268159277660482,0.7459148194451133
HRV,MNE,dollar,32.60954778249677,0.041091050130800784,0.7870058695759141
BIH,MNE,dollar,22.046269511338163,0.02778034125863552,0.8147862108345497
LUX,MNE,dollar,20.462095905791664,0.02578413580753317,0.8405703466420829
SVN,MNE,dollar,19.714986752996293,0.024842709086271713,0.8654130557283546
CHE,MNE,dollar,18.883729882345783,0.023795248447709694,0.8892083041760642
SRB,MNE,pgdp,0.06646820817340558,0.49093029552383244,0.49093029552383244
DEU,MNE,pgdp,0.026036346455338852,0.19230293114467578,0.6832332266685082
MKD,MNE,pgdp,0.008486608374556398,0.0626815927766048,0.745914819445113
HRV,MNE,pgdp,0.005563413989848831,0.04109105013080077,0.7870058695759137
BIH,MNE,pgdp,0.0037612457873209284,0.02778034125863551,0.8147862108345493
LUX,MNE,pgdp,0.0034909748329908816,0.025784135807533158,0.8405703466420824
SVN,MNE,pgdp,0.0033635128534403136,0.024842709086271703,0.8654130557283541
CHE,MNE,pgdp,0.0032216946922630748,0.02379524844770969,0.8892083041760638
KOR,MNG,dollar,171.0913983906268,0.3197970063376203,0.3197970063376203
RUS,MNG,dollar,108.63700007285924,0.20305981322029773,0.5228568195579181
CZE,MNG,dollar,59.38610104456056,0.11100205802721605,0.6338588775851342
AUS,MNG,dollar,38.356305993198895,0.07169402989382974,0.7055529074789638
DEU,MNG,dollar,38.159220778599156,0.07132564631513864,0.7768785537941024
SWE,MNG,dollar,30.718711508209445,0.05741815235179338,0.8342967061458958
AUT,MNG,dollar,12.403133331725614,0.023183426788272187,0.8574801329341679
HUN,MNG,dollar,11.02484621848675,0.020607189193433188,0.8780873221276011
KOR,MNG,pgdp,0.011192362573758823,0.3197970063376204,0.3197970063376204
RUS,MNG,pgdp,0.00710675524999109,0.20305981322029776,0.5228568195579182
CZE,MNG,pgdp,0.00388488714795035,0.11100205802721606,0.6338588775851343
AUS,MNG,pgdp,0.0025091716340161696,0.07169402989382975,0.705552907478964
DEU,MNG,pgdp,0.0024962788223349473,0.07132564631513866,0.7768785537941028
SWE,MNG,pgdp,0.002009539697686015,0.057418152351793386,0.8342967061458961
AUT,MNG,pgdp,8.113813236969344e-4,0.02318342678827219,0.8574801329341682
HUN,MNG,pgdp,7.212172988118945e-4,0.02060718919343319,0.8780873221276014
ZAF,MOZ,dollar,254.16098442106815,0.5598604045390533,0.5598604045390533
PRT,MOZ,dollar,88.79390637192975,0.19559332623465642,0.7554537307737097
ZWE,MOZ,dollar,53.05429220222616,0.11686686515843267,0.8723205959321424
MWI,MOZ,dollar,16.03162363594719,0.03531411917798364,0.9076347151101261
ZAF,MOZ,pgdp,0.015719946684216217,0.5598604045390532,0.5598604045390532
